version	total
1.0	8263
2.0.0a1	14308
2.0.0a2	7396
2.0.0a3	6506
2.0.0a4	6593
2.0.0a5	6451
2.0.0a6	6464
2.0.0a7	7176
2.0.0a8	9764
2.0.0a9	6592
2.0.0a10	5885
2.0.0a11	5868
2.0.0	7561
2.0.1	5820
2.1.0	5467
2.2.0	6741
2.3.0	5138
2.3.1	6122
3.0.0	5082
3.0.1	5128
3.1.0	5610
3.2.0	5164
3.2.1	6331
3.2.2	8245
3.2.3	5237
3.3.0	6851
3.3.1	3234
3.4.0	3014
3.4.1	3209
3.5.0	7126
3.5.1	3116
4.0.0	4000
4.1.0	3000
4.1.1	3214
4.1.2	3033
4.2.0	3024
4.2.1	3142
4.2.2	3377
4.2.3	2957
4.2.4	2841
4.3.0	4070
4.4.0	3556
4.4.1	2459
4.4.2	2400
4.4.3	2840
4.5.0	3772
4.6.0	2186
4.6.1	4801
4.8.0	2023
4.8.1	1890
4.8.2	3234
4.8.3	3586
4.8.4	5715
4.8.5	2026
4.8.6	1591
4.8.7	1566
4.8.8	2383
4.8.9	1302
4.8.10	907
4.8.11	2878
4.8.12	550
4.8.14	8127
4.9.0	2249
4.9.2	1129
4.9.3	1055
4.9.4	9460
