version	total
1.0	7443
2.0.0a1	12516
2.0.0a2	6688
2.0.0a3	5802
2.0.0a4	5884
2.0.0a5	5743
2.0.0a6	5765
2.0.0a7	6435
2.0.0a8	8325
2.0.0a9	5897
2.0.0a10	5508
2.0.0a11	5491
2.0.0	6677
2.0.1	5300
2.1.0	4928
2.2.0	5850
2.3.0	4603
2.3.1	5580
3.0.0	4501
3.0.1	4551
3.1.0	4935
3.2.0	4572
3.2.1	5375
3.2.2	7304
3.2.3	4649
3.3.0	6055
3.3.1	2912
3.4.0	2669
3.4.1	2875
3.5.0	6657
3.5.1	2680
4.0.0	3486
4.1.0	2582
4.1.1	2796
4.1.2	2615
4.2.0	2603
4.2.1	2725
4.2.2	2955
4.2.3	2531
4.2.4	2422
4.3.0	3454
4.4.0	3054
4.4.1	2032
4.4.2	1974
4.4.3	2398
4.5.0	3197
4.6.0	1761
4.6.1	4319
4.8.0	1590
4.8.1	1466
4.8.2	2742
4.8.3	2559
4.8.4	4803
4.8.5	1495
4.8.6	1152
4.8.7	1138
4.8.8	1921
4.8.9	872
4.8.10	779
4.8.11	2685
4.8.12	438
4.8.14	3834
4.9.0	80
