version	total
1.0	7706
2.0.0a1	13217
2.0.0a2	6906
2.0.0a3	6021
2.0.0a4	6106
2.0.0a5	5960
2.0.0a6	5980
2.0.0a7	6648
2.0.0a8	8871
2.0.0a9	6115
2.0.0a10	5677
2.0.0a11	5660
2.0.0	6987
2.0.1	5457
2.1.0	5091
2.2.0	6154
2.3.0	4762
2.3.1	5740
3.0.0	4678
3.0.1	4728
3.1.0	5149
3.2.0	4757
3.2.1	5722
3.2.2	7643
3.2.3	4833
3.3.0	6324
3.3.1	2983
3.4.0	2748
3.4.1	2952
3.5.0	6777
3.5.1	2811
4.0.0	3639
4.1.0	2667
4.1.1	2885
4.1.2	2702
4.2.0	2692
4.2.1	2811
4.2.2	3043
4.2.3	2618
4.2.4	2507
4.3.0	3603
4.4.0	3168
4.4.1	2119
4.4.2	2061
4.4.3	2490
4.5.0	3363
4.6.0	1847
4.6.1	4416
4.8.0	1681
4.8.1	1552
4.8.2	2888
4.8.3	2837
4.8.4	5024
4.8.5	1641
4.8.6	1246
4.8.7	1225
4.8.8	2017
4.8.9	961
4.8.10	837
4.8.11	2747
4.8.12	479
4.8.14	5214
4.9.0	610
4.9.2	723
4.9.3	653
4.9.4	1365
