version	total
1.0	8232
2.0.0a1	14251
2.0.0a2	7362
2.0.0a3	6478
2.0.0a4	6565
2.0.0a5	6423
2.0.0a6	6436
2.0.0a7	7148
2.0.0a8	9700
2.0.0a9	6564
2.0.0a10	5876
2.0.0a11	5859
2.0.0	7530
2.0.1	5798
2.1.0	5444
2.2.0	6705
2.3.0	5113
2.3.1	6098
3.0.0	5054
3.0.1	5100
3.1.0	5579
3.2.0	5137
3.2.1	6295
3.2.2	8207
3.2.3	5210
3.3.0	6817
3.3.1	3213
3.4.0	2992
3.4.1	3186
3.5.0	7102
3.5.1	3088
4.0.0	3973
4.1.0	2978
4.1.1	3192
4.1.2	3011
4.2.0	3002
4.2.1	3120
4.2.2	3353
4.2.3	2934
4.2.4	2818
4.3.0	4039
4.4.0	3519
4.4.1	2434
4.4.2	2375
4.4.3	2815
4.5.0	3747
4.6.0	2162
4.6.1	4774
4.8.0	1999
4.8.1	1866
4.8.2	3210
4.8.3	3529
4.8.4	5671
4.8.5	1997
4.8.6	1566
4.8.7	1542
4.8.8	2351
4.8.9	1278
4.8.10	901
4.8.11	2866
4.8.12	545
4.8.14	7904
4.9.0	2225
4.9.2	1100
4.9.3	1030
4.9.4	8666
