version	total
1.0	8307
2.0.0a1	14387
2.0.0a2	7438
2.0.0a3	6543
2.0.0a4	6635
2.0.0a5	6489
2.0.0a6	6503
2.0.0a7	7234
2.0.0a8	9849
2.0.0a9	6638
2.0.0a10	5913
2.0.0a11	5893
2.0.0	7619
2.0.1	5857
2.1.0	5507
2.2.0	6801
2.3.0	5178
2.3.1	6171
3.0.0	5120
3.0.1	5165
3.1.0	5653
3.2.0	5202
3.2.1	6401
3.2.2	8318
3.2.3	5282
3.3.0	6916
3.3.1	3258
3.4.0	3038
3.4.1	3235
3.5.0	7169
3.5.1	3154
4.0.0	4037
4.1.0	3024
4.1.1	3241
4.1.2	3057
4.2.0	3048
4.2.1	3167
4.2.2	3412
4.2.3	2979
4.2.4	2865
4.3.0	4105
4.4.0	3611
4.4.1	2482
4.4.2	2423
4.4.3	2864
4.5.0	3797
4.6.0	2209
4.6.1	4827
4.8.0	2049
4.8.1	1913
4.8.2	3259
4.8.3	3651
4.8.4	5785
4.8.5	2049
4.8.6	1614
4.8.7	1589
4.8.8	2515
4.8.9	1326
4.8.10	916
4.8.11	2889
4.8.12	556
4.8.14	8319
4.9.0	2272
4.9.2	1159
4.9.3	1083
4.9.4	10211
