version	total
1.0	7791
2.0.0a1	13411
2.0.0a2	6980
2.0.0a3	6094
2.0.0a4	6180
2.0.0a5	6034
2.0.0a6	6053
2.0.0a7	6723
2.0.0a8	9028
2.0.0a9	6192
2.0.0a10	5718
2.0.0a11	5701
2.0.0	7077
2.0.1	5508
2.1.0	5142
2.2.0	6237
2.3.0	4815
2.3.1	5792
3.0.0	4739
3.0.1	4789
3.1.0	5217
3.2.0	4820
3.2.1	5818
3.2.2	7739
3.2.3	4898
3.3.0	6409
3.3.1	3020
3.4.0	2788
3.4.1	2992
3.5.0	6835
3.5.1	2852
4.0.0	3693
4.1.0	2711
4.1.1	2929
4.1.2	2746
4.2.0	2737
4.2.1	2856
4.2.2	3090
4.2.3	2663
4.2.4	2552
4.3.0	3663
4.4.0	3218
4.4.1	2166
4.4.2	2108
4.4.3	2536
4.5.0	3425
4.6.0	1894
4.6.1	4471
4.8.0	1726
4.8.1	1599
4.8.2	2937
4.8.3	2933
4.8.4	5099
4.8.5	1696
4.8.6	1294
4.8.7	1272
4.8.8	2067
4.8.9	1009
4.8.10	849
4.8.11	2760
4.8.12	491
4.8.14	5645
4.9.0	1810
4.9.2	782
4.9.3	708
4.9.4	2093
