version	total
1.0	8321
2.0.0a1	14432
2.0.0a2	7452
2.0.0a3	6556
2.0.0a4	6648
2.0.0a5	6501
2.0.0a6	6517
2.0.0a7	7248
2.0.0a8	9868
2.0.0a9	6650
2.0.0a10	5916
2.0.0a11	5904
2.0.0	7637
2.0.1	5860
2.1.0	5510
2.2.0	6808
2.3.0	5181
2.3.1	6174
3.0.0	5126
3.0.1	5171
3.1.0	5662
3.2.0	5208
3.2.1	6410
3.2.2	8329
3.2.3	5288
3.3.0	6928
3.3.1	3264
3.4.0	3047
3.4.1	3243
3.5.0	7219
3.5.1	3177
4.0.0	4052
4.1.0	3034
4.1.1	3254
4.1.2	3067
4.2.0	3058
4.2.1	3177
4.2.2	3428
4.2.3	2989
4.2.4	2875
4.3.0	4124
4.4.0	3628
4.4.1	2492
4.4.2	2433
4.4.3	2885
4.5.0	3824
4.6.0	2221
4.6.1	4858
4.8.0	2059
4.8.1	1923
4.8.2	3269
4.8.3	3698
4.8.4	5855
4.8.5	2059
4.8.6	1624
4.8.7	1599
4.8.8	2528
4.8.9	1336
4.8.10	917
4.8.11	2890
4.8.12	557
4.8.14	8585
4.9.0	2282
4.9.2	1170
4.9.3	1093
4.9.4	10630
