version	total
1.0	7977
2.0.0a1	13765
2.0.0a2	7146
2.0.0a3	6260
2.0.0a4	6346
2.0.0a5	6199
2.0.0a6	6217
2.0.0a7	6896
2.0.0a8	9322
2.0.0a9	6356
2.0.0a10	5783
2.0.0a11	5770
2.0.0	7234
2.0.1	5600
2.1.0	5234
2.2.0	6396
2.3.0	4906
2.3.1	5883
3.0.0	4836
3.0.1	4883
3.1.0	5333
3.2.0	4919
3.2.1	5990
3.2.2	7909
3.2.3	4995
3.3.0	6546
3.3.1	3064
3.4.0	2834
3.4.1	3038
3.5.0	6911
3.5.1	2910
4.0.0	3776
4.1.0	2828
4.1.1	3045
4.1.2	2863
4.2.0	2853
4.2.1	2972
4.2.2	3206
4.2.3	2781
4.2.4	2668
4.3.0	3829
4.4.0	3344
4.4.1	2283
4.4.2	2224
4.4.3	2658
4.5.0	3570
4.6.0	2011
4.6.1	4604
4.8.0	1844
4.8.1	1715
4.8.2	3057
4.8.3	3162
4.8.4	5328
4.8.5	1816
4.8.6	1412
4.8.7	1389
4.8.8	2192
4.8.9	1126
4.8.10	869
4.8.11	2809
4.8.12	513
4.8.14	6497
4.9.0	2042
4.9.2	915
4.9.3	847
4.9.4	4206
