version	total
1.0	8189
2.0.0a1	14150
2.0.0a2	7319
2.0.0a3	6434
2.0.0a4	6527
2.0.0a5	6384
2.0.0a6	6392
2.0.0a7	7103
2.0.0a8	9638
2.0.0a9	6526
2.0.0a10	5864
2.0.0a11	5847
2.0.0	7485
2.0.1	5766
2.1.0	5410
2.2.0	6658
2.3.0	5079
2.3.1	6064
3.0.0	5016
3.0.1	5063
3.1.0	5532
3.2.0	5100
3.2.1	6245
3.2.2	8158
3.2.3	5172
3.3.0	6771
3.3.1	3184
3.4.0	2960
3.4.1	3156
3.5.0	7056
3.5.1	3056
4.0.0	3935
4.1.0	2948
4.1.1	3162
4.1.2	2981
4.2.0	2972
4.2.1	3089
4.2.2	3323
4.2.3	2903
4.2.4	2788
4.3.0	4001
4.4.0	3477
4.4.1	2403
4.4.2	2344
4.4.3	2785
4.5.0	3713
4.6.0	2131
4.6.1	4741
4.8.0	1968
4.8.1	1835
4.8.2	3179
4.8.3	3466
4.8.4	5595
4.8.5	1959
4.8.6	1534
4.8.7	1511
4.8.8	2317
4.8.9	1247
4.8.10	897
4.8.11	2859
4.8.12	541
4.8.14	7539
4.9.0	2194
4.9.2	1066
4.9.3	997
4.9.4	7240
