version	total
1.0	7725
2.0.0a1	13253
2.0.0a2	6924
2.0.0a3	6039
2.0.0a4	6124
2.0.0a5	5978
2.0.0a6	5998
2.0.0a7	6667
2.0.0a8	8901
2.0.0a9	6133
2.0.0a10	5683
2.0.0a11	5667
2.0.0	7006
2.0.1	5463
2.1.0	5097
2.2.0	6166
2.3.0	4769
2.3.1	5746
3.0.0	4688
3.0.1	4739
3.1.0	5160
3.2.0	4769
3.2.1	5740
3.2.2	7662
3.2.3	4847
3.3.0	6343
3.3.1	2993
3.4.0	2758
3.4.1	2962
3.5.0	6793
3.5.1	2822
4.0.0	3654
4.1.0	2679
4.1.1	2897
4.1.2	2714
4.2.0	2704
4.2.1	2823
4.2.2	3055
4.2.3	2630
4.2.4	2519
4.3.0	3620
4.4.0	3182
4.4.1	2131
4.4.2	2073
4.4.3	2502
4.5.0	3383
4.6.0	1859
4.6.1	4429
4.8.0	1693
4.8.1	1565
4.8.2	2901
4.8.3	2864
4.8.4	5043
4.8.5	1654
4.8.6	1261
4.8.7	1238
4.8.8	2030
4.8.9	974
4.8.10	840
4.8.11	2749
4.8.12	482
4.8.14	5347
4.9.0	637
4.9.2	737
4.9.3	667
4.9.4	1597
