version	total
1.0	7801
2.0.0a1	13428
2.0.0a2	6989
2.0.0a3	6103
2.0.0a4	6189
2.0.0a5	6043
2.0.0a6	6062
2.0.0a7	6732
2.0.0a8	9042
2.0.0a9	6200
2.0.0a10	5721
2.0.0a11	5704
2.0.0	7083
2.0.1	5512
2.1.0	5146
2.2.0	6243
2.3.0	4819
2.3.1	5796
3.0.0	4742
3.0.1	4793
3.1.0	5222
3.2.0	4824
3.2.1	5825
3.2.2	7746
3.2.3	4902
3.3.0	6415
3.3.1	3022
3.4.0	2790
3.4.1	2994
3.5.0	6837
3.5.1	2855
4.0.0	3699
4.1.0	2718
4.1.1	2936
4.1.2	2753
4.2.0	2744
4.2.1	2863
4.2.2	3097
4.2.3	2670
4.2.4	2559
4.3.0	3672
4.4.0	3225
4.4.1	2173
4.4.2	2114
4.4.3	2543
4.5.0	3433
4.6.0	1901
4.6.1	4480
4.8.0	1734
4.8.1	1606
4.8.2	2945
4.8.3	2949
4.8.4	5111
4.8.5	1704
4.8.6	1302
4.8.7	1280
4.8.8	2075
4.8.9	1017
4.8.10	851
4.8.11	2761
4.8.12	492
4.8.14	5704
4.9.0	1825
4.9.2	791
4.9.3	719
4.9.4	2178
