version	total
1.0	7987
2.0.0a1	13784
2.0.0a2	7155
2.0.0a3	6267
2.0.0a4	6355
2.0.0a5	6205
2.0.0a6	6230
2.0.0a7	6902
2.0.0a8	9335
2.0.0a9	6363
2.0.0a10	5786
2.0.0a11	5773
2.0.0	7244
2.0.1	5608
2.1.0	5244
2.2.0	6416
2.3.0	4918
2.3.1	5892
3.0.0	4842
3.0.1	4890
3.1.0	5346
3.2.0	4927
3.2.1	6004
3.2.2	7921
3.2.3	5001
3.3.0	6554
3.3.1	3068
3.4.0	2839
3.4.1	3042
3.5.0	6916
3.5.1	2916
4.0.0	3784
4.1.0	2832
4.1.1	3049
4.1.2	2868
4.2.0	2858
4.2.1	2976
4.2.2	3210
4.2.3	2786
4.2.4	2672
4.3.0	3834
4.4.0	3349
4.4.1	2287
4.4.2	2229
4.4.3	2662
4.5.0	3575
4.6.0	2015
4.6.1	4608
4.8.0	1848
4.8.1	1719
4.8.2	3061
4.8.3	3166
4.8.4	5335
4.8.5	1820
4.8.6	1416
4.8.7	1393
4.8.8	2196
4.8.9	1130
4.8.10	870
4.8.11	2810
4.8.12	515
4.8.14	6511
4.9.0	2046
4.9.2	921
4.9.3	851
4.9.4	4268
