version	total
1.0	8173
2.0.0a1	14134
2.0.0a2	7312
2.0.0a3	6427
2.0.0a4	6520
2.0.0a5	6377
2.0.0a6	6385
2.0.0a7	7096
2.0.0a8	9625
2.0.0a9	6519
2.0.0a10	5861
2.0.0a11	5844
2.0.0	7477
2.0.1	5761
2.1.0	5403
2.2.0	6648
2.3.0	5072
2.3.1	6057
3.0.0	5009
3.0.1	5056
3.1.0	5525
3.2.0	5093
3.2.1	6235
3.2.2	8148
3.2.3	5165
3.3.0	6762
3.3.1	3179
3.4.0	2955
3.4.1	3151
3.5.0	7050
3.5.1	3051
4.0.0	3928
4.1.0	2943
4.1.1	3157
4.1.2	2976
4.2.0	2967
4.2.1	3084
4.2.2	3318
4.2.3	2898
4.2.4	2783
4.3.0	3994
4.4.0	3469
4.4.1	2398
4.4.2	2339
4.4.3	2780
4.5.0	3706
4.6.0	2126
4.6.1	4736
4.8.0	1963
4.8.1	1830
4.8.2	3174
4.8.3	3456
4.8.4	5583
4.8.5	1954
4.8.6	1529
4.8.7	1506
4.8.8	2312
4.8.9	1242
4.8.10	895
4.8.11	2855
4.8.12	539
4.8.14	7496
4.9.0	2189
4.9.2	1060
4.9.3	992
4.9.4	7142
