version	total
1.0	7695
2.0.0a1	13191
2.0.0a2	6898
2.0.0a3	6013
2.0.0a4	6098
2.0.0a5	5952
2.0.0a6	5972
2.0.0a7	6640
2.0.0a8	8851
2.0.0a9	6107
2.0.0a10	5671
2.0.0a11	5654
2.0.0	6975
2.0.1	5451
2.1.0	5085
2.2.0	6142
2.3.0	4756
2.3.1	5734
3.0.0	4672
3.0.1	4722
3.1.0	5143
3.2.0	4750
3.2.1	5709
3.2.2	7630
3.2.3	4826
3.3.0	6315
3.3.1	2981
3.4.0	2744
3.4.1	2948
3.5.0	6773
3.5.1	2806
4.0.0	3633
4.1.0	2663
4.1.1	2881
4.1.2	2698
4.2.0	2689
4.2.1	2808
4.2.2	3040
4.2.3	2615
4.2.4	2504
4.3.0	3599
4.4.0	3165
4.4.1	2116
4.4.2	2058
4.4.3	2487
4.5.0	3358
4.6.0	1844
4.6.1	4412
4.8.0	1678
4.8.1	1549
4.8.2	2885
4.8.3	2829
4.8.4	5020
4.8.5	1638
4.8.6	1243
4.8.7	1222
4.8.8	2014
4.8.9	958
4.8.10	832
4.8.11	2745
4.8.12	478
4.8.14	5192
4.9.0	604
4.9.2	719
4.9.3	650
4.9.4	1304
