version	total
1.0	7727
2.0.0a1	13255
2.0.0a2	6926
2.0.0a3	6041
2.0.0a4	6126
2.0.0a5	5980
2.0.0a6	6000
2.0.0a7	6669
2.0.0a8	8903
2.0.0a9	6135
2.0.0a10	5683
2.0.0a11	5667
2.0.0	7006
2.0.1	5463
2.1.0	5097
2.2.0	6166
2.3.0	4769
2.3.1	5746
3.0.0	4690
3.0.1	4741
3.1.0	5163
3.2.0	4771
3.2.1	5742
3.2.2	7664
3.2.3	4850
3.3.0	6345
3.3.1	2995
3.4.0	2760
3.4.1	2964
3.5.0	6796
3.5.1	2824
4.0.0	3656
4.1.0	2681
4.1.1	2899
4.1.2	2716
4.2.0	2706
4.2.1	2825
4.2.2	3059
4.2.3	2632
4.2.4	2521
4.3.0	3623
4.4.0	3185
4.4.1	2134
4.4.2	2076
4.4.3	2505
4.5.0	3388
4.6.0	1862
4.6.1	4433
4.8.0	1695
4.8.1	1567
4.8.2	2903
4.8.3	2870
4.8.4	5047
4.8.5	1656
4.8.6	1263
4.8.7	1240
4.8.8	2032
4.8.9	976
4.8.10	840
4.8.11	2749
4.8.12	482
4.8.14	5370
4.9.0	641
4.9.2	739
4.9.3	669
4.9.4	1646
