version	total
1.0	7717
2.0.0a1	13237
2.0.0a2	6917
2.0.0a3	6032
2.0.0a4	6117
2.0.0a5	5971
2.0.0a6	5991
2.0.0a7	6659
2.0.0a8	8888
2.0.0a9	6126
2.0.0a10	5680
2.0.0a11	5663
2.0.0	6999
2.0.1	5460
2.1.0	5094
2.2.0	6160
2.3.0	4766
2.3.1	5743
3.0.0	4684
3.0.1	4734
3.1.0	5155
3.2.0	4763
3.2.1	5731
3.2.2	7653
3.2.3	4841
3.3.0	6335
3.3.1	2989
3.4.0	2754
3.4.1	2958
3.5.0	6789
3.5.1	2818
4.0.0	3648
4.1.0	2674
4.1.1	2892
4.1.2	2709
4.2.0	2699
4.2.1	2818
4.2.2	3050
4.2.3	2625
4.2.4	2514
4.3.0	3613
4.4.0	3177
4.4.1	2126
4.4.2	2068
4.4.3	2497
4.5.0	3375
4.6.0	1854
4.6.1	4424
4.8.0	1689
4.8.1	1560
4.8.2	2896
4.8.3	2853
4.8.4	5034
4.8.5	1649
4.8.6	1256
4.8.7	1233
4.8.8	2025
4.8.9	969
4.8.10	839
4.8.11	2748
4.8.12	481
4.8.14	5327
4.9.0	630
4.9.2	732
4.9.3	662
4.9.4	1548
