version	total
1.0	7715
2.0.0a1	13234
2.0.0a2	6914
2.0.0a3	6029
2.0.0a4	6114
2.0.0a5	5968
2.0.0a6	5988
2.0.0a7	6656
2.0.0a8	8885
2.0.0a9	6123
2.0.0a10	5680
2.0.0a11	5663
2.0.0	6993
2.0.1	5460
2.1.0	5094
2.2.0	6160
2.3.0	4765
2.3.1	5743
3.0.0	4683
3.0.1	4733
3.1.0	5154
3.2.0	4762
3.2.1	5730
3.2.2	7651
3.2.3	4839
3.3.0	6333
3.3.1	2987
3.4.0	2752
3.4.1	2956
3.5.0	6786
3.5.1	2816
4.0.0	3646
4.1.0	2672
4.1.1	2890
4.1.2	2707
4.2.0	2697
4.2.1	2816
4.2.2	3048
4.2.3	2623
4.2.4	2512
4.3.0	3611
4.4.0	3175
4.4.1	2124
4.4.2	2066
4.4.3	2495
4.5.0	3373
4.6.0	1852
4.6.1	4422
4.8.0	1686
4.8.1	1557
4.8.2	2893
4.8.3	2845
4.8.4	5029
4.8.5	1646
4.8.6	1253
4.8.7	1230
4.8.8	2022
4.8.9	966
4.8.10	839
4.8.11	2748
4.8.12	481
4.8.14	5302
4.9.0	625
4.9.2	729
4.9.3	658
4.9.4	1502
