version	total
1.0	8075
2.0.0a1	13949
2.0.0a2	7227
2.0.0a3	6341
2.0.0a4	6429
2.0.0a5	6281
2.0.0a6	6300
2.0.0a7	7001
2.0.0a8	9475
2.0.0a9	6434
2.0.0a10	5827
2.0.0a11	5807
2.0.0	7363
2.0.1	5679
2.1.0	5320
2.2.0	6529
2.3.0	4989
2.3.1	5973
3.0.0	4923
3.0.1	4970
3.1.0	5428
3.2.0	5006
3.2.1	6114
3.2.2	8025
3.2.3	5078
3.3.0	6657
3.3.1	3118
3.4.0	2893
3.4.1	3090
3.5.0	6979
3.5.1	2982
4.0.0	3852
4.1.0	2881
4.1.1	3096
4.1.2	2915
4.2.0	2906
4.2.1	3023
4.2.2	3257
4.2.3	2836
4.2.4	2720
4.3.0	3912
4.4.0	3398
4.4.1	2335
4.4.2	2276
4.4.3	2717
4.5.0	3636
4.6.0	2063
4.6.1	4666
4.8.0	1900
4.8.1	1767
4.8.2	3111
4.8.3	3343
4.8.4	5473
4.8.5	1886
4.8.6	1465
4.8.7	1442
4.8.8	2245
4.8.9	1179
4.8.10	883
4.8.11	2827
4.8.12	529
4.8.14	7003
4.9.0	2096
4.9.2	985
4.9.3	922
4.9.4	5616
