version	total
1.0	7425
2.0.0a1	12445
2.0.0a2	6666
2.0.0a3	5782
2.0.0a4	5866
2.0.0a5	5722
2.0.0a6	5743
2.0.0a7	6418
2.0.0a8	8268
2.0.0a9	5876
2.0.0a10	5492
2.0.0a11	5471
2.0.0	6640
2.0.1	5284
2.1.0	4912
2.2.0	5814
2.3.0	4586
2.3.1	5563
3.0.0	4485
3.0.1	4534
3.1.0	4914
3.2.0	4554
3.2.1	5343
3.2.2	7280
3.2.3	4638
3.3.0	6038
3.3.1	2909
3.4.0	2665
3.4.1	2870
3.5.0	6650
3.5.1	2658
4.0.0	3472
4.1.0	2578
4.1.1	2791
4.1.2	2610
4.2.0	2599
4.2.1	2721
4.2.2	2950
4.2.3	2528
4.2.4	2417
4.3.0	3443
4.4.0	3047
4.4.1	2027
4.4.2	1971
4.4.3	2390
4.5.0	3192
4.6.0	1757
4.6.1	4315
4.8.0	1585
4.8.1	1462
4.8.2	2731
4.8.3	2542
4.8.4	4786
4.8.5	1489
4.8.6	1147
4.8.7	1133
4.8.8	1916
4.8.9	866
4.8.10	773
4.8.11	2678
4.8.12	433
4.8.14	3616
