version	total
1.0	7823
2.0.0a1	13461
2.0.0a2	7009
2.0.0a3	6123
2.0.0a4	6208
2.0.0a5	6062
2.0.0a6	6081
2.0.0a7	6752
2.0.0a8	9074
2.0.0a9	6220
2.0.0a10	5728
2.0.0a11	5711
2.0.0	7099
2.0.1	5521
2.1.0	5156
2.2.0	6259
2.3.0	4829
2.3.1	5807
3.0.0	4752
3.0.1	4803
3.1.0	5233
3.2.0	4834
3.2.1	5841
3.2.2	7762
3.2.3	4912
3.3.0	6427
3.3.1	3027
3.4.0	2796
3.4.1	3000
3.5.0	6845
3.5.1	2862
4.0.0	3708
4.1.0	2734
4.1.1	2952
4.1.2	2768
4.2.0	2759
4.2.1	2878
4.2.2	3112
4.2.3	2685
4.2.4	2574
4.3.0	3695
4.4.0	3242
4.4.1	2188
4.4.2	2129
4.4.3	2558
4.5.0	3451
4.6.0	1916
4.6.1	4499
4.8.0	1748
4.8.1	1620
4.8.2	2959
4.8.3	2979
4.8.4	5130
4.8.5	1719
4.8.6	1318
4.8.7	1294
4.8.8	2089
4.8.9	1031
4.8.10	852
4.8.11	2765
4.8.12	493
4.8.14	5817
4.9.0	1864
4.9.2	807
4.9.3	734
4.9.4	2392
