version	total
1.0	7624
2.0.0a1	13047
2.0.0a2	6835
2.0.0a3	5951
2.0.0a4	6035
2.0.0a5	5892
2.0.0a6	5910
2.0.0a7	6579
2.0.0a8	8735
2.0.0a9	6046
2.0.0a10	5643
2.0.0a11	5627
2.0.0	6926
2.0.1	5426
2.1.0	5060
2.2.0	6095
2.3.0	4733
2.3.1	5709
3.0.0	4631
3.0.1	4680
3.1.0	5100
3.2.0	4704
3.2.1	5638
3.2.2	7558
3.2.3	4779
3.3.0	6250
3.3.1	2947
3.4.0	2707
3.4.1	2912
3.5.0	6731
3.5.1	2765
4.0.0	3580
4.1.0	2624
4.1.1	2841
4.1.2	2659
4.2.0	2649
4.2.1	2768
4.2.2	2999
4.2.3	2575
4.2.4	2464
4.3.0	3548
4.4.0	3122
4.4.1	2076
4.4.2	2017
4.4.3	2444
4.5.0	3310
4.6.0	1804
4.6.1	4367
4.8.0	1638
4.8.1	1509
4.8.2	2844
4.8.3	2736
4.8.4	4961
4.8.5	1598
4.8.6	1201
4.8.7	1182
4.8.8	1974
4.8.9	918
4.8.10	819
4.8.11	2733
4.8.12	470
4.8.14	4871
4.9.0	520
4.9.2	658
4.9.3	602
4.9.4	715
