version	total
1.0	7812
2.0.0a1	13443
2.0.0a2	7000
2.0.0a3	6114
2.0.0a4	6199
2.0.0a5	6053
2.0.0a6	6072
2.0.0a7	6743
2.0.0a8	9059
2.0.0a9	6211
2.0.0a10	5725
2.0.0a11	5708
2.0.0	7091
2.0.1	5518
2.1.0	5153
2.2.0	6253
2.3.0	4826
2.3.1	5804
3.0.0	4749
3.0.1	4800
3.1.0	5230
3.2.0	4831
3.2.1	5835
3.2.2	7756
3.2.3	4909
3.3.0	6422
3.3.1	3026
3.4.0	2795
3.4.1	2999
3.5.0	6843
3.5.1	2861
4.0.0	3705
4.1.0	2725
4.1.1	2944
4.1.2	2760
4.2.0	2751
4.2.1	2870
4.2.2	3104
4.2.3	2677
4.2.4	2566
4.3.0	3680
4.4.0	3233
4.4.1	2180
4.4.2	2121
4.4.3	2550
4.5.0	3443
4.6.0	1908
4.6.1	4489
4.8.0	1741
4.8.1	1613
4.8.2	2952
4.8.3	2969
4.8.4	5120
4.8.5	1712
4.8.6	1311
4.8.7	1287
4.8.8	2082
4.8.9	1024
4.8.10	851
4.8.11	2763
4.8.12	492
4.8.14	5764
4.9.0	1841
4.9.2	799
4.9.3	727
4.9.4	2292
