version	total
1.0	7432
2.0.0a1	12471
2.0.0a2	6676
2.0.0a3	5789
2.0.0a4	5872
2.0.0a5	5730
2.0.0a6	5750
2.0.0a7	6424
2.0.0a8	8286
2.0.0a9	5883
2.0.0a10	5497
2.0.0a11	5476
2.0.0	6656
2.0.1	5291
2.1.0	4919
2.2.0	5827
2.3.0	4592
2.3.1	5572
3.0.0	4494
3.0.1	4542
3.1.0	4921
3.2.0	4561
3.2.1	5355
3.2.2	7291
3.2.3	4643
3.3.0	6047
3.3.1	2910
3.4.0	2667
3.4.1	2872
3.5.0	6652
3.5.1	2660
4.0.0	3478
4.1.0	2579
4.1.1	2793
4.1.2	2612
4.2.0	2601
4.2.1	2723
4.2.2	2952
4.2.3	2530
4.2.4	2419
4.3.0	3448
4.4.0	3051
4.4.1	2029
4.4.2	1972
4.4.3	2394
4.5.0	3194
4.6.0	1759
4.6.1	4317
4.8.0	1587
4.8.1	1464
4.8.2	2733
4.8.3	2548
4.8.4	4791
4.8.5	1491
4.8.6	1149
4.8.7	1135
4.8.8	1918
4.8.9	868
4.8.10	776
4.8.11	2680
4.8.12	435
4.8.14	3695
