version	total
1.0	7667
2.0.0a1	13136
2.0.0a2	6872
2.0.0a3	5987
2.0.0a4	6072
2.0.0a5	5928
2.0.0a6	5948
2.0.0a7	6615
2.0.0a8	8808
2.0.0a9	6081
2.0.0a10	5662
2.0.0a11	5645
2.0.0	6956
2.0.1	5442
2.1.0	5075
2.2.0	6125
2.3.0	4747
2.3.1	5725
3.0.0	4656
3.0.1	4705
3.1.0	5126
3.2.0	4731
3.2.1	5681
3.2.2	7601
3.2.3	4806
3.3.0	6286
3.3.1	2965
3.4.0	2728
3.4.1	2932
3.5.0	6756
3.5.1	2786
4.0.0	3610
4.1.0	2646
4.1.1	2863
4.1.2	2681
4.2.0	2671
4.2.1	2790
4.2.2	3022
4.2.3	2597
4.2.4	2486
4.3.0	3574
4.4.0	3145
4.4.1	2098
4.4.2	2040
4.4.3	2467
4.5.0	3335
4.6.0	1826
4.6.1	4392
4.8.0	1660
4.8.1	1531
4.8.2	2867
4.8.3	2794
4.8.4	4993
4.8.5	1620
4.8.6	1225
4.8.7	1204
4.8.8	1996
4.8.9	940
4.8.10	828
4.8.11	2739
4.8.12	474
4.8.14	5037
4.9.0	571
4.9.2	698
4.9.3	631
4.9.4	1053
