version	total
1.0	7871
2.0.0a1	13564
2.0.0a2	7052
2.0.0a3	6164
2.0.0a4	6251
2.0.0a5	6104
2.0.0a6	6123
2.0.0a7	6798
2.0.0a8	9158
2.0.0a9	6262
2.0.0a10	5748
2.0.0a11	5732
2.0.0	7138
2.0.1	5542
2.1.0	5177
2.2.0	6302
2.3.0	4851
2.3.1	5826
3.0.0	4776
3.0.1	4825
3.1.0	5260
3.2.0	4857
3.2.1	5886
3.2.2	7803
3.2.3	4935
3.3.0	6460
3.3.1	3033
3.4.0	2803
3.4.1	3007
3.5.0	6858
3.5.1	2875
4.0.0	3725
4.1.0	2760
4.1.1	2978
4.1.2	2794
4.2.0	2785
4.2.1	2905
4.2.2	3138
4.2.3	2713
4.2.4	2600
4.3.0	3731
4.4.0	3268
4.4.1	2215
4.4.2	2156
4.4.3	2587
4.5.0	3480
4.6.0	1943
4.6.1	4527
4.8.0	1775
4.8.1	1648
4.8.2	2987
4.8.3	3025
4.8.4	5171
4.8.5	1748
4.8.6	1345
4.8.7	1323
4.8.8	2117
4.8.9	1059
4.8.10	858
4.8.11	2780
4.8.12	500
4.8.14	5968
4.9.0	1927
4.9.2	838
4.9.3	764
4.9.4	2678
