version	total
1.0	7572
2.0.0a1	12907
2.0.0a2	6792
2.0.0a3	5906
2.0.0a4	5991
2.0.0a5	5848
2.0.0a6	5865
2.0.0a7	6537
2.0.0a8	8628
2.0.0a9	6001
2.0.0a10	5609
2.0.0a11	5594
2.0.0	6869
2.0.1	5395
2.1.0	5030
2.2.0	6036
2.3.0	4703
2.3.1	5679
3.0.0	4596
3.0.1	4645
3.1.0	5061
3.2.0	4668
3.2.1	5573
3.2.2	7495
3.2.3	4743
3.3.0	6201
3.3.1	2934
3.4.0	2693
3.4.1	2899
3.5.0	6706
3.5.1	2745
4.0.0	3551
4.1.0	2606
4.1.1	2822
4.1.2	2640
4.2.0	2630
4.2.1	2749
4.2.2	2981
4.2.3	2556
4.2.4	2446
4.3.0	3520
4.4.0	3100
4.4.1	2057
4.4.2	1998
4.4.3	2424
4.5.0	3268
4.6.0	1785
4.6.1	4346
4.8.0	1616
4.8.1	1491
4.8.2	2807
4.8.3	2678
4.8.4	4926
4.8.5	1575
4.8.6	1182
4.8.7	1163
4.8.8	1951
4.8.9	899
4.8.10	806
4.8.11	2720
4.8.12	462
4.8.14	4556
4.9.0	421
4.9.2	629
4.9.3	577
4.9.4	79
