version	total
1.0	8323
2.0.0a1	14440
2.0.0a2	7454
2.0.0a3	6558
2.0.0a4	6650
2.0.0a5	6503
2.0.0a6	6519
2.0.0a7	7253
2.0.0a8	9870
2.0.0a9	6652
2.0.0a10	5916
2.0.0a11	5904
2.0.0	7644
2.0.1	5861
2.1.0	5510
2.2.0	6808
2.3.0	5181
2.3.1	6174
3.0.0	5128
3.0.1	5173
3.1.0	5662
3.2.0	5210
3.2.1	6412
3.2.2	8331
3.2.3	5290
3.3.0	6930
3.3.1	3266
3.4.0	3050
3.4.1	3246
3.5.0	7246
3.5.1	3181
4.0.0	4055
4.1.0	3036
4.1.1	3256
4.1.2	3069
4.2.0	3060
4.2.1	3179
4.2.2	3457
4.2.3	2991
4.2.4	2877
4.3.0	4126
4.4.0	3641
4.4.1	2494
4.4.2	2435
4.4.3	2887
4.5.0	3826
4.6.0	2223
4.6.1	4861
4.8.0	2061
4.8.1	1925
4.8.2	3271
4.8.3	3706
4.8.4	5895
4.8.5	2061
4.8.6	1626
4.8.7	1601
4.8.8	2548
4.8.9	1338
4.8.10	917
4.8.11	2895
4.8.12	557
4.8.14	8625
4.9.0	2284
4.9.2	1172
4.9.3	1096
4.9.4	10798
