version	total
1.0	7654
2.0.0a1	13116
2.0.0a2	6861
2.0.0a3	5976
2.0.0a4	6061
2.0.0a5	5917
2.0.0a6	5936
2.0.0a7	6604
2.0.0a8	8791
2.0.0a9	6070
2.0.0a10	5659
2.0.0a11	5642
2.0.0	6950
2.0.1	5438
2.1.0	5072
2.2.0	6119
2.3.0	4744
2.3.1	5722
3.0.0	4648
3.0.1	4697
3.1.0	5117
3.2.0	4722
3.2.1	5668
3.2.2	7589
3.2.3	4797
3.3.0	6273
3.3.1	2957
3.4.0	2720
3.4.1	2924
3.5.0	6744
3.5.1	2777
4.0.0	3599
4.1.0	2637
4.1.1	2854
4.1.2	2672
4.2.0	2662
4.2.1	2781
4.2.2	3013
4.2.3	2588
4.2.4	2477
4.3.0	3564
4.4.0	3135
4.4.1	2089
4.4.2	2030
4.4.3	2457
4.5.0	3325
4.6.0	1817
4.6.1	4382
4.8.0	1651
4.8.1	1522
4.8.2	2858
4.8.3	2757
4.8.4	4981
4.8.5	1611
4.8.6	1216
4.8.7	1195
4.8.8	1987
4.8.9	931
4.8.10	824
4.8.11	2736
4.8.12	473
4.8.14	4952
4.9.0	546
4.9.2	688
4.9.3	622
4.9.4	887
