version	total
1.0	7763
2.0.0a1	13328
2.0.0a2	6956
2.0.0a3	6070
2.0.0a4	6156
2.0.0a5	6010
2.0.0a6	6029
2.0.0a7	6698
2.0.0a8	8967
2.0.0a9	6166
2.0.0a10	5704
2.0.0a11	5686
2.0.0	7042
2.0.1	5486
2.1.0	5119
2.2.0	6202
2.3.0	4792
2.3.1	5769
3.0.0	4716
3.0.1	4766
3.1.0	5193
3.2.0	4797
3.2.1	5783
3.2.2	7704
3.2.3	4875
3.3.0	6379
3.3.1	3007
3.4.0	2774
3.4.1	2978
3.5.0	6812
3.5.1	2838
4.0.0	3673
4.1.0	2696
4.1.1	2914
4.1.2	2731
4.2.0	2722
4.2.1	2841
4.2.2	3075
4.2.3	2648
4.2.4	2537
4.3.0	3643
4.4.0	3201
4.4.1	2152
4.4.2	2093
4.4.3	2522
4.5.0	3409
4.6.0	1881
4.6.1	4454
4.8.0	1714
4.8.1	1585
4.8.2	2923
4.8.3	2900
4.8.4	5079
4.8.5	1681
4.8.6	1281
4.8.7	1259
4.8.8	2054
4.8.9	996
4.8.10	846
4.8.11	2755
4.8.12	489
4.8.14	5531
4.9.0	690
4.9.2	762
4.9.3	691
4.9.4	1933
