version	total
1.0	8109
2.0.0a1	14015
2.0.0a2	7258
2.0.0a3	6370
2.0.0a4	6458
2.0.0a5	6311
2.0.0a6	6329
2.0.0a7	7029
2.0.0a8	9530
2.0.0a9	6463
2.0.0a10	5841
2.0.0a11	5820
2.0.0	7404
2.0.1	5709
2.1.0	5350
2.2.0	6570
2.3.0	5019
2.3.1	6002
3.0.0	4952
3.0.1	4999
3.1.0	5458
3.2.0	5035
3.2.1	6154
3.2.2	8068
3.2.3	5108
3.3.0	6694
3.3.1	3137
3.4.0	2914
3.4.1	3109
3.5.0	7000
3.5.1	3002
4.0.0	3874
4.1.0	2901
4.1.1	3115
4.1.2	2935
4.2.0	2925
4.2.1	3042
4.2.2	3276
4.2.3	2856
4.2.4	2741
4.3.0	3937
4.4.0	3423
4.4.1	2356
4.4.2	2296
4.4.3	2737
4.5.0	3657
4.6.0	2083
4.6.1	4688
4.8.0	1920
4.8.1	1787
4.8.2	3132
4.8.3	3387
4.8.4	5506
4.8.5	1908
4.8.6	1487
4.8.7	1463
4.8.8	2265
4.8.9	1199
4.8.10	888
4.8.11	2840
4.8.12	532
4.8.14	7173
4.9.0	2140
4.9.2	1008
4.9.3	945
4.9.4	6187
