version	total
1.0	8311
2.0.0a1	14414
2.0.0a2	7441
2.0.0a3	6546
2.0.0a4	6639
2.0.0a5	6492
2.0.0a6	6506
2.0.0a7	7237
2.0.0a8	9852
2.0.0a9	6641
2.0.0a10	5913
2.0.0a11	5893
2.0.0	7619
2.0.1	5857
2.1.0	5507
2.2.0	6801
2.3.0	5178
2.3.1	6171
3.0.0	5121
3.0.1	5166
3.1.0	5656
3.2.0	5203
3.2.1	6402
3.2.2	8320
3.2.3	5283
3.3.0	6920
3.3.1	3260
3.4.0	3042
3.4.1	3238
3.5.0	7173
3.5.1	3157
4.0.0	4040
4.1.0	3027
4.1.1	3244
4.1.2	3060
4.2.0	3051
4.2.1	3170
4.2.2	3415
4.2.3	2982
4.2.4	2868
4.3.0	4113
4.4.0	3615
4.4.1	2485
4.4.2	2426
4.4.3	2867
4.5.0	3814
4.6.0	2214
4.6.1	4831
4.8.0	2052
4.8.1	1916
4.8.2	3262
4.8.3	3672
4.8.4	5793
4.8.5	2052
4.8.6	1617
4.8.7	1592
4.8.8	2521
4.8.9	1329
4.8.10	916
4.8.11	2889
4.8.12	556
4.8.14	8368
4.9.0	2275
4.9.2	1162
4.9.3	1086
4.9.4	10351
