version	total
1.0	8153
2.0.0a1	14098
2.0.0a2	7294
2.0.0a3	6409
2.0.0a4	6496
2.0.0a5	6359
2.0.0a6	6367
2.0.0a7	7067
2.0.0a8	9595
2.0.0a9	6501
2.0.0a10	5855
2.0.0a11	5837
2.0.0	7454
2.0.1	5743
2.1.0	5385
2.2.0	6622
2.3.0	5054
2.3.1	6038
3.0.0	4991
3.0.1	5038
3.1.0	5503
3.2.0	5074
3.2.1	6211
3.2.2	8122
3.2.3	5147
3.3.0	6740
3.3.1	3165
3.4.0	2941
3.4.1	3137
3.5.0	7034
3.5.1	3037
4.0.0	3910
4.1.0	2929
4.1.1	3143
4.1.2	2962
4.2.0	2953
4.2.1	3070
4.2.2	3304
4.2.3	2884
4.2.4	2769
4.3.0	3975
4.4.0	3455
4.4.1	2384
4.4.2	2325
4.4.3	2766
4.5.0	3692
4.6.0	2112
4.6.1	4720
4.8.0	1949
4.8.1	1816
4.8.2	3160
4.8.3	3438
4.8.4	5564
4.8.5	1939
4.8.6	1515
4.8.7	1492
4.8.8	2298
4.8.9	1228
4.8.10	893
4.8.11	2847
4.8.12	537
4.8.14	7396
4.9.0	2174
4.9.2	1043
4.9.3	977
4.9.4	6861
