version	total
1.0	8016
2.0.0a1	13832
2.0.0a2	7181
2.0.0a3	6294
2.0.0a4	6384
2.0.0a5	6234
2.0.0a6	6253
2.0.0a7	6935
2.0.0a8	9379
2.0.0a9	6387
2.0.0a10	5801
2.0.0a11	5781
2.0.0	7283
2.0.1	5633
2.1.0	5270
2.2.0	6450
2.3.0	4942
2.3.1	5925
3.0.0	4871
3.0.1	4921
3.1.0	5371
3.2.0	4955
3.2.1	6039
3.2.2	7952
3.2.3	5028
3.3.0	6591
3.3.1	3087
3.4.0	2864
3.4.1	3060
3.5.0	6941
3.5.1	2944
4.0.0	3806
4.1.0	2850
4.1.1	3067
4.1.2	2886
4.2.0	2875
4.2.1	2994
4.2.2	3228
4.2.3	2804
4.2.4	2690
4.3.0	3865
4.4.0	3367
4.4.1	2305
4.4.2	2247
4.4.3	2682
4.5.0	3594
4.6.0	2033
4.6.1	4630
4.8.0	1868
4.8.1	1737
4.8.2	3080
4.8.3	3274
4.8.4	5371
4.8.5	1841
4.8.6	1435
4.8.7	1411
4.8.8	2214
4.8.9	1148
4.8.10	872
4.8.11	2813
4.8.12	517
4.8.14	6661
4.9.0	2064
4.9.2	943
4.9.3	881
4.9.4	4602
