version	total
1.0	7935
2.0.0a1	13689
2.0.0a2	7108
2.0.0a3	6222
2.0.0a4	6308
2.0.0a5	6161
2.0.0a6	6179
2.0.0a7	6856
2.0.0a8	9259
2.0.0a9	6318
2.0.0a10	5772
2.0.0a11	5757
2.0.0	7200
2.0.1	5578
2.1.0	5212
2.2.0	6358
2.3.0	4885
2.3.1	5861
3.0.0	4813
3.0.1	4859
3.1.0	5304
3.2.0	4895
3.2.1	5955
3.2.2	7872
3.2.3	4972
3.3.0	6513
3.3.1	3049
3.4.0	2819
3.4.1	3023
3.5.0	6886
3.5.1	2894
4.0.0	3753
4.1.0	2798
4.1.1	3015
4.1.2	2832
4.2.0	2823
4.2.1	2942
4.2.2	3176
4.2.3	2751
4.2.4	2638
4.3.0	3791
4.4.0	3312
4.4.1	2253
4.4.2	2194
4.4.3	2626
4.5.0	3529
4.6.0	1981
4.6.1	4573
4.8.0	1814
4.8.1	1685
4.8.2	3026
4.8.3	3098
4.8.4	5244
4.8.5	1785
4.8.6	1382
4.8.7	1359
4.8.8	2155
4.8.9	1096
4.8.10	865
4.8.11	2793
4.8.12	509
4.8.14	6246
4.9.0	2010
4.9.2	881
4.9.3	814
4.9.4	3637
