version	total
1.0	7594
2.0.0a1	12976
2.0.0a2	6808
2.0.0a3	5924
2.0.0a4	6008
2.0.0a5	5864
2.0.0a6	5883
2.0.0a7	6552
2.0.0a8	8679
2.0.0a9	6019
2.0.0a10	5627
2.0.0a11	5611
2.0.0	6897
2.0.1	5409
2.1.0	5044
2.2.0	6063
2.3.0	4717
2.3.1	5693
3.0.0	4610
3.0.1	4660
3.1.0	5080
3.2.0	4683
3.2.1	5603
3.2.2	7522
3.2.3	4758
3.3.0	6220
3.3.1	2937
3.4.0	2696
3.4.1	2902
3.5.0	6715
3.5.1	2752
4.0.0	3560
4.1.0	2608
4.1.1	2825
4.1.2	2643
4.2.0	2633
4.2.1	2752
4.2.2	2984
4.2.3	2559
4.2.4	2448
4.3.0	3527
4.4.0	3105
4.4.1	2060
4.4.2	2001
4.4.3	2427
4.5.0	3288
4.6.0	1788
4.6.1	4351
4.8.0	1620
4.8.1	1494
4.8.2	2823
4.8.3	2702
4.8.4	4937
4.8.5	1579
4.8.6	1185
4.8.7	1166
4.8.8	1958
4.8.9	902
4.8.10	810
4.8.11	2724
4.8.12	465
4.8.14	4719
4.9.0	453
4.9.2	637
4.9.3	583
4.9.4	351
