version	total
1.0	7772
2.0.0a1	13368
2.0.0a2	6964
2.0.0a3	6078
2.0.0a4	6164
2.0.0a5	6018
2.0.0a6	6037
2.0.0a7	6706
2.0.0a8	8994
2.0.0a9	6177
2.0.0a10	5709
2.0.0a11	5692
2.0.0	7053
2.0.1	5494
2.1.0	5127
2.2.0	6213
2.3.0	4800
2.3.1	5777
3.0.0	4724
3.0.1	4774
3.1.0	5202
3.2.0	4805
3.2.1	5794
3.2.2	7715
3.2.3	4883
3.3.0	6389
3.3.1	3013
3.4.0	2780
3.4.1	2984
3.5.0	6827
3.5.1	2844
4.0.0	3681
4.1.0	2702
4.1.1	2920
4.1.2	2737
4.2.0	2728
4.2.1	2847
4.2.2	3081
4.2.3	2654
4.2.4	2543
4.3.0	3651
4.4.0	3209
4.4.1	2159
4.4.2	2101
4.4.3	2529
4.5.0	3417
4.6.0	1887
4.6.1	4462
4.8.0	1720
4.8.1	1592
4.8.2	2929
4.8.3	2907
4.8.4	5086
4.8.5	1689
4.8.6	1288
4.8.7	1265
4.8.8	2060
4.8.9	1002
4.8.10	848
4.8.11	2757
4.8.12	490
4.8.14	5564
4.9.0	1261
4.9.2	770
4.9.3	698
4.9.4	1979
