version	total
1.0	8094
2.0.0a1	13985
2.0.0a2	7243
2.0.0a3	6357
2.0.0a4	6446
2.0.0a5	6299
2.0.0a6	6316
2.0.0a7	7016
2.0.0a8	9503
2.0.0a9	6450
2.0.0a10	5833
2.0.0a11	5814
2.0.0	7386
2.0.1	5697
2.1.0	5337
2.2.0	6552
2.3.0	5007
2.3.1	5990
3.0.0	4940
3.0.1	4987
3.1.0	5446
3.2.0	5023
3.2.1	6137
3.2.2	8049
3.2.3	5095
3.3.0	6678
3.3.1	3130
3.4.0	2906
3.4.1	3102
3.5.0	6993
3.5.1	2994
4.0.0	3865
4.1.0	2892
4.1.1	3107
4.1.2	2926
4.2.0	2917
4.2.1	3034
4.2.2	3268
4.2.3	2848
4.2.4	2733
4.3.0	3927
4.4.0	3414
4.4.1	2347
4.4.2	2287
4.4.3	2728
4.5.0	3648
4.6.0	2074
4.6.1	4677
4.8.0	1911
4.8.1	1778
4.8.2	3122
4.8.3	3367
4.8.4	5493
4.8.5	1899
4.8.6	1476
4.8.7	1453
4.8.8	2256
4.8.9	1190
4.8.10	885
4.8.11	2832
4.8.12	530
4.8.14	7120
4.9.0	2109
4.9.2	997
4.9.3	934
4.9.4	5904
