version	total
1.0	7609
2.0.0a1	13015
2.0.0a2	6821
2.0.0a3	5937
2.0.0a4	6021
2.0.0a5	5877
2.0.0a6	5896
2.0.0a7	6565
2.0.0a8	8710
2.0.0a9	6032
2.0.0a10	5637
2.0.0a11	5621
2.0.0	6914
2.0.1	5418
2.1.0	5053
2.2.0	6082
2.3.0	4726
2.3.1	5702
3.0.0	4621
3.0.1	4671
3.1.0	5090
3.2.0	4694
3.2.1	5623
3.2.2	7542
3.2.3	4769
3.3.0	6235
3.3.1	2941
3.4.0	2701
3.4.1	2906
3.5.0	6722
3.5.1	2757
4.0.0	3571
4.1.0	2615
4.1.1	2832
4.1.2	2650
4.2.0	2640
4.2.1	2759
4.2.2	2991
4.2.3	2566
4.2.4	2455
4.3.0	3538
4.4.0	3111
4.4.1	2067
4.4.2	2008
4.4.3	2434
4.5.0	3295
4.6.0	1795
4.6.1	4358
4.8.0	1627
4.8.1	1500
4.8.2	2834
4.8.3	2718
4.8.4	4946
4.8.5	1588
4.8.6	1192
4.8.7	1173
4.8.8	1965
4.8.9	909
4.8.10	815
4.8.11	2729
4.8.12	469
4.8.14	4802
4.9.0	502
4.9.2	646
4.9.3	592
4.9.4	529
