version	total
1.0	8115
2.0.0a1	14031
2.0.0a2	7263
2.0.0a3	6375
2.0.0a4	6464
2.0.0a5	6316
2.0.0a6	6334
2.0.0a7	7034
2.0.0a8	9541
2.0.0a9	6468
2.0.0a10	5844
2.0.0a11	5823
2.0.0	7412
2.0.1	5714
2.1.0	5355
2.2.0	6578
2.3.0	5024
2.3.1	6007
3.0.0	4957
3.0.1	5004
3.1.0	5464
3.2.0	5040
3.2.1	6164
3.2.2	8076
3.2.3	5114
3.3.0	6699
3.3.1	3139
3.4.0	2916
3.4.1	3111
3.5.0	7003
3.5.1	3004
4.0.0	3876
4.1.0	2903
4.1.1	3117
4.1.2	2937
4.2.0	2927
4.2.1	3044
4.2.2	3278
4.2.3	2858
4.2.4	2743
4.3.0	3940
4.4.0	3425
4.4.1	2358
4.4.2	2298
4.4.3	2739
4.5.0	3660
4.6.0	2085
4.6.1	4690
4.8.0	1922
4.8.1	1789
4.8.2	3134
4.8.3	3390
4.8.4	5508
4.8.5	1910
4.8.6	1489
4.8.7	1465
4.8.8	2267
4.8.9	1201
4.8.10	888
4.8.11	2840
4.8.12	532
4.8.14	7184
4.9.0	2142
4.9.2	1010
4.9.3	948
4.9.4	6291
