version	total
1.0	7690
2.0.0a1	13185
2.0.0a2	6893
2.0.0a3	6008
2.0.0a4	6093
2.0.0a5	5947
2.0.0a6	5967
2.0.0a7	6635
2.0.0a8	8846
2.0.0a9	6100
2.0.0a10	5671
2.0.0a11	5654
2.0.0	6975
2.0.1	5451
2.1.0	5085
2.2.0	6142
2.3.0	4756
2.3.1	5734
3.0.0	4669
3.0.1	4719
3.1.0	5139
3.2.0	4746
3.2.1	5705
3.2.2	7626
3.2.3	4821
3.3.0	6310
3.3.1	2976
3.4.0	2739
3.4.1	2943
3.5.0	6768
3.5.1	2798
4.0.0	3628
4.1.0	2659
4.1.1	2876
4.1.2	2694
4.2.0	2684
4.2.1	2803
4.2.2	3035
4.2.3	2610
4.2.4	2499
4.3.0	3593
4.4.0	3160
4.4.1	2111
4.4.2	2053
4.4.3	2481
4.5.0	3352
4.6.0	1839
4.6.1	4406
4.8.0	1673
4.8.1	1544
4.8.2	2880
4.8.3	2816
4.8.4	5011
4.8.5	1633
4.8.6	1238
4.8.7	1217
4.8.8	2009
4.8.9	953
4.8.10	831
4.8.11	2744
4.8.12	477
4.8.14	5139
4.9.0	595
4.9.2	714
4.9.3	644
4.9.4	1218
