version	total
1.0	7913
2.0.0a1	13644
2.0.0a2	7089
2.0.0a3	6203
2.0.0a4	6289
2.0.0a5	6143
2.0.0a6	6160
2.0.0a7	6837
2.0.0a8	9227
2.0.0a9	6299
2.0.0a10	5764
2.0.0a11	5748
2.0.0	7178
2.0.1	5565
2.1.0	5199
2.2.0	6339
2.3.0	4873
2.3.1	5849
3.0.0	4799
3.0.1	4847
3.1.0	5288
3.2.0	4884
3.2.1	5933
3.2.2	7847
3.2.3	4959
3.3.0	6496
3.3.1	3043
3.4.0	2813
3.4.1	3017
3.5.0	6878
3.5.1	2888
4.0.0	3743
4.1.0	2786
4.1.1	3004
4.1.2	2820
4.2.0	2812
4.2.1	2931
4.2.2	3164
4.2.3	2739
4.2.4	2626
4.3.0	3776
4.4.0	3297
4.4.1	2241
4.4.2	2182
4.4.3	2614
4.5.0	3517
4.6.0	1969
4.6.1	4556
4.8.0	1802
4.8.1	1673
4.8.2	3014
4.8.3	3063
4.8.4	5211
4.8.5	1773
4.8.6	1370
4.8.7	1347
4.8.8	2143
4.8.9	1084
4.8.10	861
4.8.11	2790
4.8.12	505
4.8.14	6171
4.9.0	1993
4.9.2	867
4.9.3	802
4.9.4	3026
