version	total
1.0	8078
2.0.0a1	13952
2.0.0a2	7230
2.0.0a3	6344
2.0.0a4	6432
2.0.0a5	6284
2.0.0a6	6303
2.0.0a7	7004
2.0.0a8	9478
2.0.0a9	6437
2.0.0a10	5827
2.0.0a11	5807
2.0.0	7366
2.0.1	5682
2.1.0	5323
2.2.0	6532
2.3.0	4992
2.3.1	5976
3.0.0	4926
3.0.1	4973
3.1.0	5432
3.2.0	5009
3.2.1	6117
3.2.2	8028
3.2.3	5081
3.3.0	6660
3.3.1	3121
3.4.0	2897
3.4.1	3093
3.5.0	6984
3.5.1	2985
4.0.0	3855
4.1.0	2884
4.1.1	3099
4.1.2	2918
4.2.0	2909
4.2.1	3026
4.2.2	3260
4.2.3	2840
4.2.4	2725
4.3.0	3915
4.4.0	3404
4.4.1	2338
4.4.2	2279
4.4.3	2720
4.5.0	3640
4.6.0	2066
4.6.1	4669
4.8.0	1903
4.8.1	1770
4.8.2	3114
4.8.3	3351
4.8.4	5476
4.8.5	1889
4.8.6	1468
4.8.7	1445
4.8.8	2248
4.8.9	1182
4.8.10	883
4.8.11	2827
4.8.12	529
4.8.14	7034
4.9.0	2099
4.9.2	988
4.9.3	926
4.9.4	5672
