version	total
1.0	8140
2.0.0a1	14076
2.0.0a2	7282
2.0.0a3	6396
2.0.0a4	6484
2.0.0a5	6336
2.0.0a6	6355
2.0.0a7	7055
2.0.0a8	9577
2.0.0a9	6489
2.0.0a10	5852
2.0.0a11	5833
2.0.0	7441
2.0.1	5732
2.1.0	5374
2.2.0	6607
2.3.0	5043
2.3.1	6027
3.0.0	4979
3.0.1	5026
3.1.0	5488
3.2.0	5061
3.2.1	6196
3.2.2	8106
3.2.3	5135
3.3.0	6724
3.3.1	3155
3.4.0	2931
3.4.1	3127
3.5.0	7020
3.5.1	3025
4.0.0	3898
4.1.0	2918
4.1.1	3133
4.1.2	2952
4.2.0	2943
4.2.1	3060
4.2.2	3294
4.2.3	2874
4.2.4	2759
4.3.0	3961
4.4.0	3443
4.4.1	2374
4.4.2	2315
4.4.3	2756
4.5.0	3679
4.6.0	2102
4.6.1	4709
4.8.0	1939
4.8.1	1805
4.8.2	3150
4.8.3	3417
4.8.4	5541
4.8.5	1928
4.8.6	1505
4.8.7	1482
4.8.8	2285
4.8.9	1218
4.8.10	892
4.8.11	2846
4.8.12	536
4.8.14	7313
4.9.0	2163
4.9.2	1030
4.9.3	965
4.9.4	6659
