version	total
1.0	7371
2.0.0a1	12317
2.0.0a2	6625
2.0.0a3	5739
2.0.0a4	5823
2.0.0a5	5682
2.0.0a6	5701
2.0.0a7	6375
2.0.0a8	8163
2.0.0a9	5833
2.0.0a10	5458
2.0.0a11	5435
2.0.0	6580
2.0.1	5249
2.1.0	4875
2.2.0	5750
2.3.0	4549
2.3.1	5527
3.0.0	4447
3.0.1	4494
3.1.0	4872
3.2.0	4516
3.2.1	5279
3.2.2	7218
3.2.3	4602
3.3.0	5986
3.3.1	2892
3.4.0	2647
3.4.1	2853
3.5.0	6629
3.5.1	2640
4.0.0	3444
4.1.0	2562
4.1.1	2774
4.1.2	2593
4.2.0	2582
4.2.1	2704
4.2.2	2933
4.2.3	2511
4.2.4	2400
4.3.0	3421
4.4.0	3026
4.4.1	2010
4.4.2	1954
4.4.3	2373
4.5.0	3173
4.6.0	1740
4.6.1	4297
4.8.0	1566
4.8.1	1445
4.8.2	2710
4.8.3	2487
4.8.4	4754
4.8.5	1468
4.8.6	1130
4.8.7	1116
4.8.8	1900
4.8.9	849
4.8.10	765
4.8.11	2669
4.8.12	426
4.8.14	2680
