version	total
1.0	8318
2.0.0a1	14429
2.0.0a2	7449
2.0.0a3	6553
2.0.0a4	6645
2.0.0a5	6498
2.0.0a6	6514
2.0.0a7	7244
2.0.0a8	9865
2.0.0a9	6647
2.0.0a10	5916
2.0.0a11	5902
2.0.0	7636
2.0.1	5860
2.1.0	5510
2.2.0	6808
2.3.0	5181
2.3.1	6174
3.0.0	5125
3.0.1	5170
3.1.0	5661
3.2.0	5207
3.2.1	6409
3.2.2	8327
3.2.3	5287
3.3.0	6926
3.3.1	3262
3.4.0	3045
3.4.1	3241
3.5.0	7193
3.5.1	3172
4.0.0	4049
4.1.0	3031
4.1.1	3248
4.1.2	3064
4.2.0	3055
4.2.1	3174
4.2.2	3422
4.2.3	2986
4.2.4	2872
4.3.0	4120
4.4.0	3620
4.4.1	2489
4.4.2	2430
4.4.3	2874
4.5.0	3818
4.6.0	2218
4.6.1	4835
4.8.0	2056
4.8.1	1920
4.8.2	3266
4.8.3	3678
4.8.4	5814
4.8.5	2056
4.8.6	1621
4.8.7	1596
4.8.8	2525
4.8.9	1333
4.8.10	917
4.8.11	2890
4.8.12	557
4.8.14	8522
4.9.0	2279
4.9.2	1167
4.9.3	1090
4.9.4	10547
