version	total
1.0	7666
2.0.0a1	13135
2.0.0a2	6871
2.0.0a3	5986
2.0.0a4	6071
2.0.0a5	5927
2.0.0a6	5947
2.0.0a7	6614
2.0.0a8	8807
2.0.0a9	6080
2.0.0a10	5662
2.0.0a11	5645
2.0.0	6956
2.0.1	5441
2.1.0	5075
2.2.0	6125
2.3.0	4747
2.3.1	5725
3.0.0	4655
3.0.1	4704
3.1.0	5124
3.2.0	4730
3.2.1	5680
3.2.2	7600
3.2.3	4805
3.3.0	6285
3.3.1	2964
3.4.0	2727
3.4.1	2931
3.5.0	6754
3.5.1	2785
4.0.0	3609
4.1.0	2645
4.1.1	2862
4.1.2	2680
4.2.0	2670
4.2.1	2789
4.2.2	3021
4.2.3	2596
4.2.4	2485
4.3.0	3573
4.4.0	3144
4.4.1	2097
4.4.2	2039
4.4.3	2466
4.5.0	3333
4.6.0	1825
4.6.1	4391
4.8.0	1659
4.8.1	1530
4.8.2	2866
4.8.3	2790
4.8.4	4992
4.8.5	1619
4.8.6	1224
4.8.7	1203
4.8.8	1995
4.8.9	939
4.8.10	828
4.8.11	2739
4.8.12	474
4.8.14	5031
4.9.0	569
4.9.2	697
4.9.3	630
4.9.4	1027
