version	total
1.0	8249
2.0.0a1	14284
2.0.0a2	7383
2.0.0a3	6493
2.0.0a4	6580
2.0.0a5	6438
2.0.0a6	6451
2.0.0a7	7163
2.0.0a8	9727
2.0.0a9	6579
2.0.0a10	5882
2.0.0a11	5865
2.0.0	7550
2.0.1	5812
2.1.0	5458
2.2.0	6726
2.3.0	5127
2.3.1	6112
3.0.0	5070
3.0.1	5115
3.1.0	5596
3.2.0	5152
3.2.1	6316
3.2.2	8228
3.2.3	5225
3.3.0	6836
3.3.1	3224
3.4.0	3004
3.4.1	3199
3.5.0	7114
3.5.1	3104
4.0.0	3988
4.1.0	2989
4.1.1	3203
4.1.2	3022
4.2.0	3013
4.2.1	3131
4.2.2	3364
4.2.3	2945
4.2.4	2829
4.3.0	4054
4.4.0	3530
4.4.1	2447
4.4.2	2389
4.4.3	2829
4.5.0	3761
4.6.0	2175
4.6.1	4788
4.8.0	2012
4.8.1	1879
4.8.2	3223
4.8.3	3557
4.8.4	5694
4.8.5	2010
4.8.6	1579
4.8.7	1555
4.8.8	2364
4.8.9	1291
4.8.10	906
4.8.11	2875
4.8.12	549
4.8.14	7990
4.9.0	2238
4.9.2	1117
4.9.3	1043
4.9.4	9047
