version	total
1.0	8203
2.0.0a1	14175
2.0.0a2	7337
2.0.0a3	6447
2.0.0a4	6540
2.0.0a5	6397
2.0.0a6	6411
2.0.0a7	7116
2.0.0a8	9657
2.0.0a9	6539
2.0.0a10	5867
2.0.0a11	5850
2.0.0	7500
2.0.1	5777
2.1.0	5422
2.2.0	6673
2.3.0	5091
2.3.1	6076
3.0.0	5029
3.0.1	5076
3.1.0	5549
3.2.0	5113
3.2.1	6261
3.2.2	8174
3.2.3	5186
3.3.0	6787
3.3.1	3195
3.4.0	2973
3.4.1	3167
3.5.0	7072
3.5.1	3068
4.0.0	3948
4.1.0	2959
4.1.1	3173
4.1.2	2992
4.2.0	2983
4.2.1	3100
4.2.2	3334
4.2.3	2914
4.2.4	2799
4.3.0	4014
4.4.0	3494
4.4.1	2415
4.4.2	2356
4.4.3	2796
4.5.0	3724
4.6.0	2142
4.6.1	4752
4.8.0	1979
4.8.1	1846
4.8.2	3190
4.8.3	3495
4.8.4	5641
4.8.5	1973
4.8.6	1545
4.8.7	1523
4.8.8	2330
4.8.9	1259
4.8.10	898
4.8.11	2860
4.8.12	542
4.8.14	7660
4.9.0	2206
4.9.2	1078
4.9.3	1009
4.9.4	7730
