version	total
1.0	7873
2.0.0a1	13566
2.0.0a2	7054
2.0.0a3	6166
2.0.0a4	6253
2.0.0a5	6106
2.0.0a6	6125
2.0.0a7	6800
2.0.0a8	9160
2.0.0a9	6264
2.0.0a10	5748
2.0.0a11	5732
2.0.0	7138
2.0.1	5542
2.1.0	5177
2.2.0	6302
2.3.0	4851
2.3.1	5826
3.0.0	4776
3.0.1	4825
3.1.0	5261
3.2.0	4857
3.2.1	5887
3.2.2	7803
3.2.3	4935
3.3.0	6460
3.3.1	3033
3.4.0	2803
3.4.1	3007
3.5.0	6860
3.5.1	2875
4.0.0	3725
4.1.0	2762
4.1.1	2980
4.1.2	2796
4.2.0	2787
4.2.1	2907
4.2.2	3140
4.2.3	2715
4.2.4	2602
4.3.0	3734
4.4.0	3270
4.4.1	2217
4.4.2	2158
4.4.3	2589
4.5.0	3482
4.6.0	1945
4.6.1	4531
4.8.0	1777
4.8.1	1650
4.8.2	2989
4.8.3	3028
4.8.4	5174
4.8.5	1750
4.8.6	1347
4.8.7	1325
4.8.8	2119
4.8.9	1061
4.8.10	858
4.8.11	2782
4.8.12	500
4.8.14	5980
4.9.0	1935
4.9.2	840
4.9.3	766
4.9.4	2714
