version	total
1.0	8150
2.0.0a1	14095
2.0.0a2	7291
2.0.0a3	6405
2.0.0a4	6493
2.0.0a5	6351
2.0.0a6	6364
2.0.0a7	7064
2.0.0a8	9592
2.0.0a9	6498
2.0.0a10	5855
2.0.0a11	5837
2.0.0	7452
2.0.1	5741
2.1.0	5383
2.2.0	6619
2.3.0	5052
2.3.1	6036
3.0.0	4988
3.0.1	5035
3.1.0	5498
3.2.0	5071
3.2.1	6208
3.2.2	8119
3.2.3	5144
3.3.0	6737
3.3.1	3162
3.4.0	2938
3.4.1	3134
3.5.0	7030
3.5.1	3033
4.0.0	3907
4.1.0	2926
4.1.1	3140
4.1.2	2959
4.2.0	2950
4.2.1	3067
4.2.2	3301
4.2.3	2881
4.2.4	2766
4.3.0	3971
4.4.0	3452
4.4.1	2381
4.4.2	2322
4.4.3	2763
4.5.0	3688
4.6.0	2109
4.6.1	4717
4.8.0	1946
4.8.1	1813
4.8.2	3157
4.8.3	3432
4.8.4	5558
4.8.5	1935
4.8.6	1512
4.8.7	1489
4.8.8	2294
4.8.9	1225
4.8.10	893
4.8.11	2847
4.8.12	537
4.8.14	7374
4.9.0	2170
4.9.2	1039
4.9.3	973
4.9.4	6788
