version	total
1.0	7502
2.0.0a1	12710
2.0.0a2	6741
2.0.0a3	5853
2.0.0a4	5939
2.0.0a5	5794
2.0.0a6	5816
2.0.0a7	6487
2.0.0a8	8470
2.0.0a9	5947
2.0.0a10	5559
2.0.0a11	5543
2.0.0	6769
2.0.1	5341
2.1.0	4975
2.2.0	5933
2.3.0	4651
2.3.1	5625
3.0.0	4541
3.0.1	4593
3.1.0	4995
3.2.0	4616
3.2.1	5465
3.2.2	7389
3.2.3	4692
3.3.0	6121
3.3.1	2922
3.4.0	2680
3.4.1	2886
3.5.0	6673
3.5.1	2723
4.0.0	3515
4.1.0	2593
4.1.1	2810
4.1.2	2628
4.2.0	2617
4.2.1	2738
4.2.2	2969
4.2.3	2544
4.2.4	2435
4.3.0	3486
4.4.0	3075
4.4.1	2044
4.4.2	1987
4.4.3	2413
4.5.0	3221
4.6.0	1773
4.6.1	4335
4.8.0	1605
4.8.1	1479
4.8.2	2773
4.8.3	2631
4.8.4	4863
4.8.5	1526
4.8.6	1167
4.8.7	1151
4.8.8	1940
4.8.9	886
4.8.10	794
4.8.11	2708
4.8.12	451
4.8.14	4230
4.9.0	375
4.9.2	600
