version	total
1.0	8331
2.0.0a1	14463
2.0.0a2	7462
2.0.0a3	6566
2.0.0a4	6657
2.0.0a5	6510
2.0.0a6	6526
2.0.0a7	7263
2.0.0a8	9888
2.0.0a9	6659
2.0.0a10	5921
2.0.0a11	5926
2.0.0	7654
2.0.1	5868
2.1.0	5515
2.2.0	6820
2.3.0	5187
2.3.1	6179
3.0.0	5133
3.0.1	5179
3.1.0	5668
3.2.0	5216
3.2.1	6424
3.2.2	8342
3.2.3	5296
3.3.0	6941
3.3.1	3268
3.4.0	3052
3.4.1	3248
3.5.0	7267
3.5.1	3184
4.0.0	4059
4.1.0	3039
4.1.1	3259
4.1.2	3072
4.2.0	3063
4.2.1	3182
4.2.2	3467
4.2.3	2994
4.2.4	2880
4.3.0	4131
4.4.0	3648
4.4.1	2497
4.4.2	2438
4.4.3	2892
4.5.0	3847
4.6.0	2226
4.6.1	4865
4.8.0	2064
4.8.1	1929
4.8.2	3274
4.8.3	3709
4.8.4	5909
4.8.5	2065
4.8.6	1629
4.8.7	1604
4.8.8	2551
4.8.9	1341
4.8.10	918
4.8.11	2896
4.8.12	558
4.8.14	8642
4.9.0	2287
4.9.2	1176
4.9.3	1099
4.9.4	10907
