version	total
1.0	7358
2.0.0a1	12297
2.0.0a2	6613
2.0.0a3	5727
2.0.0a4	5812
2.0.0a5	5671
2.0.0a6	5688
2.0.0a7	6364
2.0.0a8	8146
2.0.0a9	5822
2.0.0a10	5452
2.0.0a11	5429
2.0.0	6566
2.0.1	5238
2.1.0	4864
2.2.0	5736
2.3.0	4538
2.3.1	5515
3.0.0	4432
3.0.1	4483
3.1.0	4861
3.2.0	4505
3.2.1	5264
3.2.2	7204
3.2.3	4591
3.3.0	5971
3.3.1	2883
3.4.0	2638
3.4.1	2844
3.5.0	6620
3.5.1	2631
4.0.0	3432
4.1.0	2553
4.1.1	2765
4.1.2	2584
4.2.0	2573
4.2.1	2695
4.2.2	2924
4.2.3	2502
4.2.4	2391
4.3.0	3411
4.4.0	3017
4.4.1	2001
4.4.2	1945
4.4.3	2364
4.5.0	3162
4.6.0	1731
4.6.1	4288
4.8.0	1557
4.8.1	1436
4.8.2	2701
4.8.3	2475
4.8.4	4743
4.8.5	1459
4.8.6	1121
4.8.7	1107
4.8.8	1890
4.8.9	840
4.8.10	764
4.8.11	2667
4.8.12	425
4.8.14	2551
