version	total
1.0	8152
2.0.0a1	14097
2.0.0a2	7293
2.0.0a3	6408
2.0.0a4	6495
2.0.0a5	6358
2.0.0a6	6366
2.0.0a7	7066
2.0.0a8	9594
2.0.0a9	6500
2.0.0a10	5855
2.0.0a11	5837
2.0.0	7454
2.0.1	5743
2.1.0	5385
2.2.0	6621
2.3.0	5054
2.3.1	6038
3.0.0	4990
3.0.1	5037
3.1.0	5500
3.2.0	5073
3.2.1	6210
3.2.2	8121
3.2.3	5146
3.3.0	6739
3.3.1	3164
3.4.0	2940
3.4.1	3136
3.5.0	7033
3.5.1	3035
4.0.0	3909
4.1.0	2928
4.1.1	3142
4.1.2	2961
4.2.0	2952
4.2.1	3069
4.2.2	3303
4.2.3	2883
4.2.4	2768
4.3.0	3973
4.4.0	3454
4.4.1	2383
4.4.2	2324
4.4.3	2765
4.5.0	3691
4.6.0	2111
4.6.1	4719
4.8.0	1948
4.8.1	1815
4.8.2	3159
4.8.3	3436
4.8.4	5562
4.8.5	1938
4.8.6	1514
4.8.7	1491
4.8.8	2297
4.8.9	1227
4.8.10	893
4.8.11	2847
4.8.12	537
4.8.14	7389
4.9.0	2173
4.9.2	1042
4.9.3	976
4.9.4	6841
