version	total
1.0	8052
2.0.0a1	13904
2.0.0a2	7210
2.0.0a3	6324
2.0.0a4	6412
2.0.0a5	6263
2.0.0a6	6283
2.0.0a7	6983
2.0.0a8	9439
2.0.0a9	6417
2.0.0a10	5818
2.0.0a11	5798
2.0.0	7337
2.0.1	5661
2.1.0	5299
2.2.0	6497
2.3.0	4971
2.3.1	5954
3.0.0	4901
3.0.1	4952
3.1.0	5406
3.2.0	4988
3.2.1	6088
3.2.2	7998
3.2.3	5057
3.3.0	6629
3.3.1	3106
3.4.0	2882
3.4.1	3080
3.5.0	6965
3.5.1	2965
4.0.0	3835
4.1.0	2869
4.1.1	3085
4.1.2	2903
4.2.0	2893
4.2.1	3011
4.2.2	3246
4.2.3	2824
4.2.4	2707
4.3.0	3891
4.4.0	3385
4.4.1	2322
4.4.2	2265
4.4.3	2702
4.5.0	3614
4.6.0	2051
4.6.1	4655
4.8.0	1887
4.8.1	1755
4.8.2	3099
4.8.3	3321
4.8.4	5410
4.8.5	1868
4.8.6	1453
4.8.7	1431
4.8.8	2233
4.8.9	1168
4.8.10	880
4.8.11	2820
4.8.12	523
4.8.14	6853
4.9.0	2084
4.9.2	968
4.9.3	906
4.9.4	5089
