version	total
1.0	7539
2.0.0a1	12810
2.0.0a2	6767
2.0.0a3	5880
2.0.0a4	5963
2.0.0a5	5821
2.0.0a6	5840
2.0.0a7	6512
2.0.0a8	8552
2.0.0a9	5975
2.0.0a10	5584
2.0.0a11	5570
2.0.0	6820
2.0.1	5367
2.1.0	5002
2.2.0	5980
2.3.0	4677
2.3.1	5651
3.0.0	4569
3.0.1	4618
3.1.0	5027
3.2.0	4641
3.2.1	5519
3.2.2	7442
3.2.3	4717
3.3.0	6156
3.3.1	2927
3.4.0	2686
3.4.1	2892
3.5.0	6689
3.5.1	2729
4.0.0	3532
4.1.0	2599
4.1.1	2816
4.1.2	2633
4.2.0	2623
4.2.1	2743
4.2.2	2975
4.2.3	2549
4.2.4	2440
4.3.0	3503
4.4.0	3083
4.4.1	2050
4.4.2	1992
4.4.3	2418
4.5.0	3240
4.6.0	1778
4.6.1	4340
4.8.0	1610
4.8.1	1485
4.8.2	2791
4.8.3	2648
4.8.4	4909
4.8.5	1566
4.8.6	1173
4.8.7	1156
4.8.8	1945
4.8.9	892
4.8.10	799
4.8.11	2715
4.8.12	457
4.8.14	4391
4.9.0	400
4.9.2	615
4.9.3	348
