version	total
1.0	8204
2.0.0a1	14176
2.0.0a2	7338
2.0.0a3	6448
2.0.0a4	6541
2.0.0a5	6398
2.0.0a6	6412
2.0.0a7	7123
2.0.0a8	9658
2.0.0a9	6540
2.0.0a10	5867
2.0.0a11	5850
2.0.0	7500
2.0.1	5777
2.1.0	5422
2.2.0	6673
2.3.0	5091
2.3.1	6076
3.0.0	5030
3.0.1	5077
3.1.0	5550
3.2.0	5114
3.2.1	6262
3.2.2	8175
3.2.3	5187
3.3.0	6788
3.3.1	3196
3.4.0	2974
3.4.1	3168
3.5.0	7073
3.5.1	3069
4.0.0	3949
4.1.0	2960
4.1.1	3174
4.1.2	2993
4.2.0	2984
4.2.1	3101
4.2.2	3335
4.2.3	2915
4.2.4	2800
4.3.0	4015
4.4.0	3495
4.4.1	2416
4.4.2	2357
4.4.3	2797
4.5.0	3725
4.6.0	2143
4.6.1	4753
4.8.0	1980
4.8.1	1847
4.8.2	3191
4.8.3	3497
4.8.4	5644
4.8.5	1975
4.8.6	1547
4.8.7	1524
4.8.8	2331
4.8.9	1260
4.8.10	898
4.8.11	2860
4.8.12	542
4.8.14	7694
4.9.0	2207
4.9.2	1079
4.9.3	1010
4.9.4	7828
