version	total
1.0	7790
2.0.0a1	13410
2.0.0a2	6979
2.0.0a3	6093
2.0.0a4	6179
2.0.0a5	6033
2.0.0a6	6052
2.0.0a7	6722
2.0.0a8	9027
2.0.0a9	6191
2.0.0a10	5718
2.0.0a11	5701
2.0.0	7077
2.0.1	5508
2.1.0	5142
2.2.0	6237
2.3.0	4815
2.3.1	5792
3.0.0	4739
3.0.1	4789
3.1.0	5217
3.2.0	4820
3.2.1	5818
3.2.2	7739
3.2.3	4898
3.3.0	6409
3.3.1	3020
3.4.0	2788
3.4.1	2992
3.5.0	6835
3.5.1	2852
4.0.0	3693
4.1.0	2710
4.1.1	2928
4.1.2	2745
4.2.0	2736
4.2.1	2855
4.2.2	3089
4.2.3	2662
4.2.4	2551
4.3.0	3661
4.4.0	3217
4.4.1	2165
4.4.2	2107
4.4.3	2535
4.5.0	3423
4.6.0	1893
4.6.1	4470
4.8.0	1726
4.8.1	1599
4.8.2	2937
4.8.3	2924
4.8.4	5098
4.8.5	1696
4.8.6	1294
4.8.7	1272
4.8.8	2067
4.8.9	1009
4.8.10	849
4.8.11	2760
4.8.12	491
4.8.14	5621
4.9.0	1809
4.9.2	782
4.9.3	708
4.9.4	2057
