version	total
1.0	8015
2.0.0a1	13831
2.0.0a2	7180
2.0.0a3	6292
2.0.0a4	6383
2.0.0a5	6233
2.0.0a6	6251
2.0.0a7	6932
2.0.0a8	9377
2.0.0a9	6385
2.0.0a10	5800
2.0.0a11	5781
2.0.0	7281
2.0.1	5632
2.1.0	5268
2.2.0	6448
2.3.0	4940
2.3.1	5924
3.0.0	4869
3.0.1	4920
3.1.0	5369
3.2.0	4954
3.2.1	6038
3.2.2	7951
3.2.3	5027
3.3.0	6590
3.3.1	3086
3.4.0	2863
3.4.1	3059
3.5.0	6940
3.5.1	2943
4.0.0	3805
4.1.0	2849
4.1.1	3066
4.1.2	2885
4.2.0	2874
4.2.1	2993
4.2.2	3227
4.2.3	2803
4.2.4	2689
4.3.0	3863
4.4.0	3365
4.4.1	2304
4.4.2	2246
4.4.3	2680
4.5.0	3593
4.6.0	2032
4.6.1	4629
4.8.0	1867
4.8.1	1736
4.8.2	3079
4.8.3	3271
4.8.4	5369
4.8.5	1840
4.8.6	1434
4.8.7	1410
4.8.8	2213
4.8.9	1147
4.8.10	872
4.8.11	2813
4.8.12	517
4.8.14	6650
4.9.0	2063
4.9.2	942
4.9.3	879
4.9.4	4569
