version	total
1.0	8106
2.0.0a1	14004
2.0.0a2	7254
2.0.0a3	6366
2.0.0a4	6456
2.0.0a5	6307
2.0.0a6	6325
2.0.0a7	7025
2.0.0a8	9528
2.0.0a9	6461
2.0.0a10	5840
2.0.0a11	5820
2.0.0	7400
2.0.1	5706
2.1.0	5348
2.2.0	6567
2.3.0	5016
2.3.1	5998
3.0.0	4950
3.0.1	4996
3.1.0	5456
3.2.0	5030
3.2.1	6150
3.2.2	8060
3.2.3	5104
3.3.0	6691
3.3.1	3135
3.4.0	2912
3.4.1	3107
3.5.0	6998
3.5.1	2999
4.0.0	3872
4.1.0	2899
4.1.1	3113
4.1.2	2933
4.2.0	2923
4.2.1	3040
4.2.2	3274
4.2.3	2854
4.2.4	2739
4.3.0	3935
4.4.0	3421
4.4.1	2354
4.4.2	2294
4.4.3	2735
4.5.0	3655
4.6.0	2081
4.6.1	4685
4.8.0	1918
4.8.1	1785
4.8.2	3130
4.8.3	3381
4.8.4	5504
4.8.5	1906
4.8.6	1485
4.8.7	1461
4.8.8	2263
4.8.9	1197
4.8.10	888
4.8.11	2835
4.8.12	532
4.8.14	7152
4.9.0	2138
4.9.2	1006
4.9.3	943
4.9.4	6121
