version	total
1.0	7973
2.0.0a1	13761
2.0.0a2	7142
2.0.0a3	6256
2.0.0a4	6342
2.0.0a5	6195
2.0.0a6	6213
2.0.0a7	6890
2.0.0a8	9317
2.0.0a9	6352
2.0.0a10	5783
2.0.0a11	5770
2.0.0	7230
2.0.1	5596
2.1.0	5230
2.2.0	6389
2.3.0	4902
2.3.1	5879
3.0.0	4832
3.0.1	4878
3.1.0	5328
3.2.0	4914
3.2.1	5986
3.2.2	7905
3.2.3	4991
3.3.0	6542
3.3.1	3060
3.4.0	2830
3.4.1	3034
3.5.0	6904
3.5.1	2905
4.0.0	3772
4.1.0	2824
4.1.1	3041
4.1.2	2859
4.2.0	2849
4.2.1	2968
4.2.2	3202
4.2.3	2777
4.2.4	2664
4.3.0	3825
4.4.0	3339
4.4.1	2279
4.4.2	2220
4.4.3	2654
4.5.0	3562
4.6.0	2007
4.6.1	4600
4.8.0	1840
4.8.1	1711
4.8.2	3053
4.8.3	3150
4.8.4	5315
4.8.5	1812
4.8.6	1408
4.8.7	1385
4.8.8	2188
4.8.9	1122
4.8.10	869
4.8.11	2809
4.8.12	513
4.8.14	6448
4.9.0	2038
4.9.2	911
4.9.3	843
4.9.4	4117
