version	total
1.0	8239
2.0.0a1	14266
2.0.0a2	7368
2.0.0a3	6484
2.0.0a4	6571
2.0.0a5	6429
2.0.0a6	6442
2.0.0a7	7154
2.0.0a8	9712
2.0.0a9	6570
2.0.0a10	5879
2.0.0a11	5862
2.0.0	7539
2.0.1	5804
2.1.0	5450
2.2.0	6714
2.3.0	5119
2.3.1	6104
3.0.0	5060
3.0.1	5106
3.1.0	5586
3.2.0	5143
3.2.1	6304
3.2.2	8216
3.2.3	5216
3.3.0	6825
3.3.1	3216
3.4.0	2996
3.4.1	3191
3.5.0	7105
3.5.1	3094
4.0.0	3976
4.1.0	2981
4.1.1	3195
4.1.2	3014
4.2.0	3005
4.2.1	3123
4.2.2	3356
4.2.3	2937
4.2.4	2821
4.3.0	4043
4.4.0	3522
4.4.1	2438
4.4.2	2379
4.4.3	2819
4.5.0	3751
4.6.0	2166
4.6.1	4778
4.8.0	2003
4.8.1	1870
4.8.2	3214
4.8.3	3536
4.8.4	5680
4.8.5	2001
4.8.6	1570
4.8.7	1546
4.8.8	2355
4.8.9	1282
4.8.10	902
4.8.11	2872
4.8.12	546
4.8.14	7944
4.9.0	2229
4.9.2	1105
4.9.3	1034
4.9.4	8798
