version	total
1.0	8306
2.0.0a1	14386
2.0.0a2	7437
2.0.0a3	6542
2.0.0a4	6634
2.0.0a5	6488
2.0.0a6	6502
2.0.0a7	7233
2.0.0a8	9848
2.0.0a9	6637
2.0.0a10	5913
2.0.0a11	5893
2.0.0	7618
2.0.1	5856
2.1.0	5506
2.2.0	6800
2.3.0	5177
2.3.1	6170
3.0.0	5119
3.0.1	5164
3.1.0	5652
3.2.0	5201
3.2.1	6400
3.2.2	8317
3.2.3	5281
3.3.0	6915
3.3.1	3257
3.4.0	3037
3.4.1	3234
3.5.0	7168
3.5.1	3152
4.0.0	4036
4.1.0	3023
4.1.1	3240
4.1.2	3056
4.2.0	3047
4.2.1	3166
4.2.2	3411
4.2.3	2978
4.2.4	2864
4.3.0	4104
4.4.0	3599
4.4.1	2481
4.4.2	2422
4.4.3	2863
4.5.0	3796
4.6.0	2208
4.6.1	4826
4.8.0	2048
4.8.1	1912
4.8.2	3257
4.8.3	3647
4.8.4	5784
4.8.5	2048
4.8.6	1613
4.8.7	1588
4.8.8	2514
4.8.9	1325
4.8.10	916
4.8.11	2889
4.8.12	556
4.8.14	8307
4.9.0	2271
4.9.2	1158
4.9.3	1082
4.9.4	10088
