version	total
1.0	8149
2.0.0a1	14094
2.0.0a2	7290
2.0.0a3	6404
2.0.0a4	6492
2.0.0a5	6350
2.0.0a6	6363
2.0.0a7	7063
2.0.0a8	9591
2.0.0a9	6497
2.0.0a10	5855
2.0.0a11	5837
2.0.0	7452
2.0.1	5741
2.1.0	5382
2.2.0	6618
2.3.0	5051
2.3.1	6035
3.0.0	4987
3.0.1	5034
3.1.0	5496
3.2.0	5070
3.2.1	6207
3.2.2	8118
3.2.3	5143
3.3.0	6736
3.3.1	3161
3.4.0	2937
3.4.1	3133
3.5.0	7029
3.5.1	3032
4.0.0	3906
4.1.0	2925
4.1.1	3139
4.1.2	2958
4.2.0	2949
4.2.1	3066
4.2.2	3300
4.2.3	2880
4.2.4	2765
4.3.0	3970
4.4.0	3450
4.4.1	2380
4.4.2	2321
4.4.3	2762
4.5.0	3685
4.6.0	2108
4.6.1	4716
4.8.0	1945
4.8.1	1811
4.8.2	3156
4.8.3	3430
4.8.4	5557
4.8.5	1934
4.8.6	1511
4.8.7	1488
4.8.8	2292
4.8.9	1224
4.8.10	893
4.8.11	2847
4.8.12	537
4.8.14	7354
4.9.0	2169
4.9.2	1038
4.9.3	972
4.9.4	6766
